#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"purchase-orders","AWS Purchase Orders Console","[""ModifyPurchaseOrders"",""ViewPurchaseOrders""]","arn:aws:purchase-orders:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:purchase-orders:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awspurchaseordersconsole.html"
"resiliencehub","AWS Resilience Hub Service","[""AddDraftAppVersionResourceMappings"",""CreateApp"",""CreateRecommendationTemplate"",""CreateResiliencyPolicy"",""DeleteApp"",""DeleteAppAssessment"",""DeleteRecommendationTemplate"",""DeleteResiliencyPolicy"",""DescribeApp"",""DescribeAppAssessment"",""DescribeAppVersionResourcesResolutionStatus"",""DescribeAppVersionTemplate"",""DescribeDraftAppVersionResourcesImportStatus"",""DescribeResiliencyPolicy"",""ImportResourcesToDraftAppVersion"",""ListAlarmRecommendations"",""ListAppAssessments"",""ListAppComponentCompliances"",""ListAppComponentRecommendations"",""ListAppVersionResourceMappings"",""ListAppVersionResources"",""ListAppVersions"",""ListApps"",""ListRecommendationTemplates"",""ListResiliencyPolicies"",""ListSopRecommendations"",""ListSuggestedResiliencyPolicies"",""ListTagsForResource"",""ListTestRecommendations"",""ListUnsupportedAppVersionResources"",""PublishAppVersion"",""PutDraftAppVersionTemplate"",""RemoveDraftAppVersionResourceMappings"",""ResolveAppVersionResources"",""StartAppAssessment"",""TagResource"",""UntagResource"",""UpdateApp"",""UpdateResiliencyPolicy""]","arn:aws:resiliencehub:${Region}:${Account}:${ResourceType}/${ResourceId}","^arn:aws:resiliencehub:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsresiliencehubservice.html"
"ram","AWS Resource Access Manager","[""AcceptResourceShareInvitation"",""AssociateResourceShare"",""AssociateResourceSharePermission"",""CreateResourceShare"",""DeleteResourceShare"",""DisassociateResourceShare"",""DisassociateResourceSharePermission"",""EnableSharingWithAwsOrganization"",""GetPermission"",""GetResourcePolicies"",""GetResourceShareAssociations"",""GetResourceShareInvitations"",""GetResourceShares"",""ListPendingInvitationResources"",""ListPermissionVersions"",""ListPermissions"",""ListPrincipals"",""ListResourceSharePermissions"",""ListResourceTypes"",""ListResources"",""PromoteResourceShareCreatedFromPolicy"",""RejectResourceShareInvitation"",""TagResource"",""UntagResource"",""UpdateResourceShare""]","arn:aws:ram:${Region}:${AccountId}:resource-share/${ResourceUUID}","^arn:aws:ram:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""ram:AllowsExternalPrincipals"",""ram:PermissionArn"",""ram:PermissionResourceType"",""ram:Principal"",""ram:RequestedAllowsExternalPrincipals"",""ram:RequestedResourceType"",""ram:ResourceArn"",""ram:ResourceShareName"",""ram:ShareOwnerAccountId""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsresourceaccessmanager.html"
"resource-groups","AWS Resource Groups","[""CreateGroup"",""DeleteGroup"",""GetGroup"",""GetGroupConfiguration"",""GetGroupQuery"",""GetTags"",""GroupResources"",""ListGroupResources"",""ListGroups"",""PutGroupConfiguration"",""PutGroupPolicy"",""SearchResources"",""Tag"",""UngroupResources"",""Untag"",""UpdateGroup"",""UpdateGroupQuery""]","arn:${Partition}:resource-groups:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:${Partition}:resource-groups:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsresourcegroups.html"
"robomaker","AWS RoboMaker","[""BatchDeleteWorlds"",""BatchDescribeSimulationJob"",""CancelDeploymentJob"",""CancelSimulationJob"",""CancelSimulationJobBatch"",""CancelWorldExportJob"",""CancelWorldGenerationJob"",""CreateDeploymentJob"",""CreateFleet"",""CreateRobot"",""CreateRobotApplication"",""CreateRobotApplicationVersion"",""CreateSimulationApplication"",""CreateSimulationApplicationVersion"",""CreateSimulationJob"",""CreateWorldExportJob"",""CreateWorldGenerationJob"",""CreateWorldTemplate"",""DeleteFleet"",""DeleteRobot"",""DeleteRobotApplication"",""DeleteSimulationApplication"",""DeleteWorldTemplate"",""DeregisterRobot"",""DescribeDeploymentJob"",""DescribeFleet"",""DescribeRobot"",""DescribeRobotApplication"",""DescribeSimulationApplication"",""DescribeSimulationJob"",""DescribeSimulationJobBatch"",""DescribeWorld"",""DescribeWorldExportJob"",""DescribeWorldGenerationJob"",""DescribeWorldTemplate"",""GetWorldTemplateBody"",""ListDeploymentJobs"",""ListFleets"",""ListRobotApplications"",""ListRobots"",""ListSimulationApplications"",""ListSimulationJobBatches"",""ListSimulationJobs"",""ListSupportedAvailabilityZones"",""ListTagsForResource"",""ListWorldExportJobs"",""ListWorldGenerationJobs"",""ListWorldTemplates"",""ListWorlds"",""RegisterRobot"",""RestartSimulationJob"",""StartSimulationJobBatch"",""SyncDeploymentJob"",""TagResource"",""UntagResource"",""UpdateRobotApplication"",""UpdateRobotDeployment"",""UpdateSimulationApplication"",""UpdateWorldTemplate""]","arn:${Partition}:robomaker:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:robomaker:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsrobomaker.html"
"savingsplans","AWS Savings Plans","[""CreateSavingsPlan"",""DeleteQueuedSavingsPlan"",""DescribeSavingsPlanRates"",""DescribeSavingsPlans"",""DescribeSavingsPlansOfferingRates"",""DescribeSavingsPlansOfferings"",""ListTagsForResource"",""TagResource"",""UntagResource""]","arn:aws:savingsplans::${Account}:${ResourceType}/${ResourcePath}","^arn:aws:savingsplans:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssavingsplans.html"
"secretsmanager","AWS Secrets Manager","[""CancelRotateSecret"",""CreateSecret"",""DeleteResourcePolicy"",""DeleteSecret"",""DescribeSecret"",""GetRandomPassword"",""GetResourcePolicy"",""GetSecretValue"",""ListSecretVersionIds"",""ListSecrets"",""PutResourcePolicy"",""PutSecretValue"",""RemoveRegionsFromReplication"",""ReplicateSecretToRegions"",""RestoreSecret"",""RotateSecret"",""StopReplicationToReplica"",""TagResource"",""UntagResource"",""UpdateSecret"",""UpdateSecretVersionStage"",""ValidateResourcePolicy""]","arn:${Partition}:secretsmanager:${Region}:${Account}:secret:${SecretId}","^arn:${Partition}:secretsmanager:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""secretsmanager:AddReplicaRegions"",""secretsmanager:BlockPublicPolicy"",""secretsmanager:Description"",""secretsmanager:ForceDeleteWithoutRecovery"",""secretsmanager:ForceOverwriteReplicaSecret"",""secretsmanager:KmsKeyId"",""secretsmanager:ModifyRotationRules"",""secretsmanager:Name"",""secretsmanager:RecoveryWindowInDays"",""secretsmanager:ResourceTag/tag-key"",""secretsmanager:RotateImmediately"",""secretsmanager:RotationLambdaARN"",""secretsmanager:SecretId"",""secretsmanager:SecretPrimaryRegion"",""secretsmanager:VersionId"",""secretsmanager:VersionStage"",""secretsmanager:resource/AllowRotationLambdaArn""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecretsmanager.html"
"securityhub","AWS Security Hub","[""AcceptAdministratorInvitation"",""AcceptInvitation"",""BatchDisableStandards"",""BatchEnableStandards"",""BatchGetStandardsControlAssociations"",""BatchImportFindings"",""BatchUpdateFindings"",""BatchUpdateStandardsControlAssociations"",""CreateActionTarget"",""CreateFindingAggregator"",""CreateInsight"",""CreateMembers"",""DeclineInvitations"",""DeleteActionTarget"",""DeleteFindingAggregator"",""DeleteInsight"",""DeleteInvitations"",""DeleteMembers"",""DescribeActionTargets"",""DescribeHub"",""DescribeOrganizationConfiguration"",""DescribeProducts"",""DescribeStandards"",""DescribeStandardsControls"",""DisableImportFindingsForProduct"",""DisableOrganizationAdminAccount"",""DisableSecurityHub"",""DisassociateFromAdministratorAccount"",""DisassociateFromMasterAccount"",""DisassociateMembers"",""EnableImportFindingsForProduct"",""EnableOrganizationAdminAccount"",""EnableSecurityHub"",""GetAdhocInsightResults"",""GetAdministratorAccount"",""GetControlFindingSummary"",""GetEnabledStandards"",""GetFindingAggregator"",""GetFindings"",""GetFreeTrialEndDate"",""GetFreeTrialUsage"",""GetInsightFindingTrend"",""GetInsightResults"",""GetInsights"",""GetInvitationsCount"",""GetMasterAccount"",""GetMembers"",""GetUsage"",""InviteMembers"",""ListControlEvaluationSummaries"",""ListEnabledProductsForImport"",""ListFindingAggregators"",""ListInvitations"",""ListMembers"",""ListOrganizationAdminAccounts"",""ListSecurityControlDefinitions"",""ListTagsForResource"",""SendFindingEvents"",""SendInsightEvents"",""TagResource"",""UntagResource"",""UpdateActionTarget"",""UpdateFindingAggregator"",""UpdateFindings"",""UpdateInsight"",""UpdateOrganizationConfiguration"",""UpdateSecurityHubConfiguration"",""UpdateStandardsControl""]","arn:${Partition}:securityhub:${Region}:${Account}:.+","^arn:${Partition}:securityhub:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""securityhub:ASFFSyntaxPath/${ASFFSyntaxPath}"",""securityhub:TargetAccount""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecurityhub.html"
"sts","AWS Security Token Service","[""AssumeRole"",""AssumeRoleWithSAML"",""AssumeRoleWithWebIdentity"",""DecodeAuthorizationMessage"",""GetAccessKeyInfo"",""GetCallerIdentity"",""GetFederationToken"",""GetServiceBearerToken"",""GetSessionToken"",""SetSourceIdentity"",""TagSession""]","arn:aws:iam::${Namespace}:${RelativeId}","^arn:aws:iam::.+","[""accounts.google.com:aud"",""accounts.google.com:oaud"",""accounts.google.com:sub"",""aws:FederatedProvider"",""aws:PrincipalTag/${TagKey}"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:SourceIdentity"",""aws:TagKeys"",""cognito-identity.amazonaws.com:amr"",""cognito-identity.amazonaws.com:aud"",""cognito-identity.amazonaws.com:sub"",""graph.facebook.com:app_id"",""graph.facebook.com:id"",""iam:ResourceTag/${TagKey}"",""saml:aud"",""saml:cn"",""saml:commonName"",""saml:doc"",""saml:eduorghomepageuri"",""saml:eduorgidentityauthnpolicyuri"",""saml:eduorglegalname"",""saml:eduorgsuperioruri"",""saml:eduorgwhitepagesuri"",""saml:edupersonaffiliation"",""saml:edupersonassurance"",""saml:edupersonentitlement"",""saml:edupersonnickname"",""saml:edupersonorgdn"",""saml:edupersonorgunitdn"",""saml:edupersonprimaryaffiliation"",""saml:edupersonprimaryorgunitdn"",""saml:edupersonprincipalname"",""saml:edupersonscopedaffiliation"",""saml:edupersontargetedid"",""saml:givenName"",""saml:iss"",""saml:mail"",""saml:name"",""saml:namequalifier"",""saml:organizationStatus"",""saml:primaryGroupSID"",""saml:sub"",""saml:sub_type"",""saml:surname"",""saml:uid"",""saml:x500UniqueIdentifier"",""sts:AWSServiceName"",""sts:ExternalId"",""sts:RoleSessionName"",""sts:SourceIdentity"",""sts:TransitiveTagKeys"",""www.amazon.com:app_id"",""www.amazon.com:user_id""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecuritytokenservice.html"
"sms","AWS Server Migration Service","[""CreateApp"",""CreateReplicationJob"",""DeleteApp"",""DeleteAppLaunchConfiguration"",""DeleteAppReplicationConfiguration"",""DeleteAppValidationConfiguration"",""DeleteReplicationJob"",""DeleteServerCatalog"",""DisassociateConnector"",""GenerateChangeSet"",""GenerateTemplate"",""GetApp"",""GetAppLaunchConfiguration"",""GetAppReplicationConfiguration"",""GetAppValidationConfiguration"",""GetAppValidationOutput"",""GetConnectors"",""GetMessages"",""GetReplicationJobs"",""GetReplicationRuns"",""GetServers"",""ImportAppCatalog"",""ImportServerCatalog"",""LaunchApp"",""ListApps"",""NotifyAppValidationOutput"",""PutAppLaunchConfiguration"",""PutAppReplicationConfiguration"",""PutAppValidationConfiguration"",""SendMessage"",""StartAppReplication"",""StartOnDemandAppReplication"",""StartOnDemandReplicationRun"",""StopAppReplication"",""TerminateApp"",""UpdateApp"",""UpdateReplicationJob""]","arn:aws:<serviceName>:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:<serviceName>:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsservermigrationservice.html"
"serverlessrepo","AWS Serverless Application Repository","[""CreateApplication"",""CreateApplicationVersion"",""CreateCloudFormationChangeSet"",""CreateCloudFormationTemplate"",""DeleteApplication"",""GetApplication"",""GetApplicationPolicy"",""GetCloudFormationTemplate"",""ListApplicationDependencies"",""ListApplicationVersions"",""ListApplications"",""PutApplicationPolicy"",""SearchApplications"",""UnshareApplication"",""UpdateApplication""]","arn:aws:serverlessrepo:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:serverlessrepo:.+:.+:.+","""serverlessrepo:applicationType""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsserverlessapplicationrepository.html"
"servicecatalog","AWS Service Catalog","[""AcceptPortfolioShare"",""AssociateAttributeGroup"",""AssociateBudgetWithResource"",""AssociatePrincipalWithPortfolio"",""AssociateProductWithPortfolio"",""AssociateResource"",""AssociateServiceActionWithProvisioningArtifact"",""AssociateTagOptionWithResource"",""BatchAssociateServiceActionWithProvisioningArtifact"",""BatchDisassociateServiceActionFromProvisioningArtifact"",""CopyProduct"",""CreateApplication"",""CreateAttributeGroup"",""CreateConstraint"",""CreatePortfolio"",""CreatePortfolioShare"",""CreateProduct"",""CreateProvisionedProductPlan"",""CreateProvisioningArtifact"",""CreateServiceAction"",""CreateTagOption"",""DeleteApplication"",""DeleteAttributeGroup"",""DeleteConstraint"",""DeletePortfolio"",""DeletePortfolioShare"",""DeleteProduct"",""DeleteProvisionedProductPlan"",""DeleteProvisioningArtifact"",""DeleteServiceAction"",""DeleteTagOption"",""DescribeConstraint"",""DescribeCopyProductStatus"",""DescribePortfolio"",""DescribePortfolioShareStatus"",""DescribePortfolioShares"",""DescribeProduct"",""DescribeProductAsAdmin"",""DescribeProductView"",""DescribeProvisionedProduct"",""DescribeProvisionedProductPlan"",""DescribeProvisioningArtifact"",""DescribeProvisioningParameters"",""DescribeRecord"",""DescribeServiceAction"",""DescribeServiceActionExecutionParameters"",""DescribeTagOption"",""DisableAWSOrganizationsAccess"",""DisassociateAttributeGroup"",""DisassociateBudgetFromResource"",""DisassociatePrincipalFromPortfolio"",""DisassociateProductFromPortfolio"",""DisassociateResource"",""DisassociateServiceActionFromProvisioningArtifact"",""DisassociateTagOptionFromResource"",""EnableAWSOrganizationsAccess"",""ExecuteProvisionedProductPlan"",""ExecuteProvisionedProductServiceAction"",""GetAWSOrganizationsAccessStatus"",""GetApplication"",""GetAssociatedResource"",""GetAttributeGroup"",""GetProvisionedProductOutputs"",""ImportAsProvisionedProduct"",""ListAcceptedPortfolioShares"",""ListApplications"",""ListAssociatedAttributeGroups"",""ListAssociatedResources"",""ListAttributeGroups"",""ListBudgetsForResource"",""ListConstraintsForPortfolio"",""ListLaunchPaths"",""ListOrganizationPortfolioAccess"",""ListPortfolioAccess"",""ListPortfolios"",""ListPortfoliosForProduct"",""ListPrincipalsForPortfolio"",""ListProvisionedProductPlans"",""ListProvisioningArtifacts"",""ListProvisioningArtifactsForServiceAction"",""ListRecordHistory"",""ListResourcesForTagOption"",""ListServiceActions"",""ListServiceActionsForProvisioningArtifact"",""ListStackInstancesForProvisionedProduct"",""ListTagOptions"",""ListTagsForResource"",""ProvisionProduct"",""RejectPortfolioShare"",""ScanProvisionedProducts"",""SearchProducts"",""SearchProductsAsAdmin"",""SearchProvisionedProducts"",""SyncResource"",""TagResource"",""TerminateProvisionedProduct"",""UntagResource"",""UpdateApplication"",""UpdateAttributeGroup"",""UpdateConstraint"",""UpdatePortfolio"",""UpdatePortfolioShare"",""UpdateProduct"",""UpdateProvisionedProduct"",""UpdateProvisionedProductProperties"",""UpdateProvisioningArtifact"",""UpdateServiceAction"",""UpdateTagOption""]","arn:aws:(catalog|servicecatalog):${Region}:${Account}:${ResourceType}/${Id}","^arn:aws:(catalog|servicecatalog):.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""servicecatalog:accountLevel"",""servicecatalog:roleLevel"",""servicecatalog:userLevel""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsservicecatalog.html"
"shield","AWS Shield","[""AssociateDRTLogBucket"",""AssociateDRTRole"",""AssociateHealthCheck"",""AssociateProactiveEngagementDetails"",""CreateProtection"",""CreateProtectionGroup"",""CreateSubscription"",""DeleteProtection"",""DeleteProtectionGroup"",""DeleteSubscription"",""DescribeAttack"",""DescribeAttackStatistics"",""DescribeDRTAccess"",""DescribeEmergencyContactSettings"",""DescribeProtection"",""DescribeProtectionGroup"",""DescribeSubscription"",""DisableApplicationLayerAutomaticResponse"",""DisableProactiveEngagement"",""DisassociateDRTLogBucket"",""DisassociateDRTRole"",""DisassociateHealthCheck"",""EnableApplicationLayerAutomaticResponse"",""EnableProactiveEngagement"",""GetSubscriptionState"",""ListAttacks"",""ListProtectionGroups"",""ListProtections"",""ListResourcesInProtectionGroup"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateApplicationLayerAutomaticResponse"",""UpdateEmergencyContactSettings"",""UpdateProtectionGroup"",""UpdateSubscription""]","arn:aws:shield::${Account}:${Resource}/${ResourceId}","^arn:aws:shield::[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsshield.html"
"signer","AWS Signer","[""AddProfilePermission"",""CancelSigningProfile"",""DescribeSigningJob"",""GetSigningPlatform"",""GetSigningProfile"",""ListProfilePermissions"",""ListSigningJobs"",""ListSigningPlatforms"",""ListSigningProfiles"",""ListTagsForResource"",""PutSigningProfile"",""RemoveProfilePermission"",""RevokeSignature"",""RevokeSigningProfile"",""StartSigningJob"",""TagResource"",""UntagResource""]","arn:${Partition}:signer:${Region}:${Account}:/${ResourceType}/${ResourceIdentifier}","^arn:${Partition}:signer:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""signer:ProfileVersion""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssigner.html"
"snow-device-management","AWS Snow Device Management","[""CancelTask"",""CreateTask"",""DescribeDevice"",""DescribeDeviceEc2Instances"",""DescribeExecution"",""DescribeTask"",""ListDeviceResources"",""ListDevices"",""ListExecutions"",""ListTagsForResource"",""ListTasks"",""TagResource"",""UntagResource""]","arn:aws:snow-device-management:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:snow-device-management:.+:.+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssnowdevicemanagement.html"
"snowball","AWS Snowball","[""CancelCluster"",""CancelJob"",""CreateAddress"",""CreateCluster"",""CreateJob"",""CreateLongTermPricing"",""CreateReturnShippingLabel"",""DescribeAddress"",""DescribeAddresses"",""DescribeCluster"",""DescribeJob"",""DescribeReturnShippingLabel"",""GetJobManifest"",""GetJobUnlockCode"",""GetSnowballUsage"",""GetSoftwareUpdates"",""ListClusterJobs"",""ListClusters"",""ListCompatibleImages"",""ListJobs"",""ListLongTermPricing"",""UpdateCluster"",""UpdateJob"",""UpdateJobShipmentState"",""UpdateLongTermPricing""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssnowball.html"
"sqlworkbench","AWS SQL Workbench","[""AssociateConnectionWithChart"",""AssociateConnectionWithTab"",""AssociateQueryWithTab"",""BatchDeleteFolder"",""CreateAccount"",""CreateChart"",""CreateConnection"",""CreateFolder"",""CreateSavedQuery"",""DeleteChart"",""DeleteConnection"",""DeleteSavedQuery"",""DeleteTab"",""DriverExecute"",""GenerateSession"",""GetAccountInfo"",""GetChart"",""GetConnection"",""GetSavedQuery"",""GetUserInfo"",""GetUserWorkspaceSettings"",""ListConnections"",""ListDatabases"",""ListFiles"",""ListRedshiftClusters"",""ListSampleDatabases"",""ListSavedQueryVersions"",""ListTabs"",""ListTaggedResources"",""ListTagsForResource"",""PutTab"",""PutUserWorkspaceSettings"",""TagResource"",""UntagResource"",""UpdateChart"",""UpdateConnection"",""UpdateFileFolder"",""UpdateFolder"",""UpdateSavedQuery""]","arn:aws:sqlworkbench:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:sqlworkbench:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssqlworkbench.html"
"sso","AWS SSO","[""AssociateDirectory"",""AssociateProfile"",""AttachManagedPolicyToPermissionSet"",""CreateAccountAssignment"",""CreateApplicationInstance"",""CreateApplicationInstanceCertificate"",""CreateInstanceAccessControlAttributeConfiguration"",""CreateManagedApplicationInstance"",""CreatePermissionSet"",""CreateProfile"",""CreateTrust"",""DeleteAccountAssignment"",""DeleteApplicationInstance"",""DeleteApplicationInstanceCertificate"",""DeleteInlinePolicyFromPermissionSet"",""DeleteInstanceAccessControlAttributeConfiguration"",""DeleteManagedApplicationInstance"",""DeletePermissionSet"",""DeletePermissionsPolicy"",""DeleteProfile"",""DescribeAccountAssignmentCreationStatus"",""DescribeAccountAssignmentDeletionStatus"",""DescribeInstanceAccessControlAttributeConfiguration"",""DescribePermissionSet"",""DescribePermissionSetProvisioningStatus"",""DescribePermissionsPolicies"",""DescribeRegisteredRegions"",""DetachManagedPolicyFromPermissionSet"",""DisassociateDirectory"",""DisassociateProfile"",""GetApplicationInstance"",""GetApplicationTemplate"",""GetInlinePolicyForPermissionSet"",""GetManagedApplicationInstance"",""GetMfaDeviceManagementForDirectory"",""GetPermissionSet"",""GetPermissionsPolicy"",""GetProfile"",""GetSSOStatus"",""GetSharedSsoConfiguration"",""GetSsoConfiguration"",""GetTrust"",""ImportApplicationInstanceServiceProviderMetadata"",""ListAccountAssignmentCreationStatus"",""ListAccountAssignmentDeletionStatus"",""ListAccountAssignments"",""ListAccountsForProvisionedPermissionSet"",""ListApplicationInstanceCertificates"",""ListApplicationInstances"",""ListApplicationTemplates"",""ListApplications"",""ListDirectoryAssociations"",""ListInstances"",""ListManagedPoliciesInPermissionSet"",""ListPermissionSetProvisioningStatus"",""ListPermissionSets"",""ListPermissionSetsProvisionedToAccount"",""ListProfileAssociations"",""ListProfiles"",""ListTagsForResource"",""ProvisionPermissionSet"",""PutInlinePolicyToPermissionSet"",""PutMfaDeviceManagementForDirectory"",""PutPermissionsPolicy"",""SearchGroups"",""SearchUsers"",""StartSSO"",""TagResource"",""UntagResource"",""UpdateApplicationInstanceActiveCertificate"",""UpdateApplicationInstanceDisplayData"",""UpdateApplicationInstanceResponseConfiguration"",""UpdateApplicationInstanceResponseSchemaConfiguration"",""UpdateApplicationInstanceSecurityConfiguration"",""UpdateApplicationInstanceServiceProviderConfiguration"",""UpdateApplicationInstanceStatus"",""UpdateDirectoryAssociation"",""UpdateInstanceAccessControlAttributeConfiguration"",""UpdateManagedApplicationInstanceStatus"",""UpdatePermissionSet"",""UpdateProfile"",""UpdateSSOConfiguration"",""UpdateTrust""]","arn:${Partition}:sso:::${RelativeId}","^arn:${Partition}:sso:::.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssso.html"
"sso-directory","AWS SSO Directory","[""AddMemberToGroup"",""CompleteVirtualMfaDeviceRegistration"",""CompleteWebAuthnDeviceRegistration"",""CreateAlias"",""CreateBearerToken"",""CreateExternalIdPConfigurationForDirectory"",""CreateGroup"",""CreateProvisioningTenant"",""CreateUser"",""DeleteBearerToken"",""DeleteExternalIdPCertificate"",""DeleteExternalIdPConfigurationForDirectory"",""DeleteGroup"",""DeleteMfaDeviceForUser"",""DeleteProvisioningTenant"",""DeleteUser"",""DescribeDirectory"",""DescribeGroup"",""DescribeGroups"",""DescribeProvisioningTenant"",""DescribeUser"",""DescribeUserByUniqueAttribute"",""DescribeUsers"",""DisableExternalIdPConfigurationForDirectory"",""DisableUser"",""EnableExternalIdPConfigurationForDirectory"",""EnableUser"",""GetAWSSPConfigurationForDirectory"",""GetUserPoolInfo"",""ImportExternalIdPCertificate"",""IsMemberInGroup"",""ListBearerTokens"",""ListExternalIdPCertificates"",""ListExternalIdPConfigurationsForDirectory"",""ListGroupsForMember"",""ListGroupsForUser"",""ListMembersInGroup"",""ListMfaDevicesForUser"",""ListProvisioningTenants"",""RemoveMemberFromGroup"",""SearchGroups"",""SearchUsers"",""StartVirtualMfaDeviceRegistration"",""StartWebAuthnDeviceRegistration"",""UpdateExternalIdPConfigurationForDirectory"",""UpdateGroup"",""UpdateGroupDisplayName"",""UpdateMfaDeviceForUser"",""UpdatePassword"",""UpdateUser"",""UpdateUserName"",""VerifyEmail""]","arn:${Partition}:sso-directory:${Region}:${Account}:<relative-id>","^arn:${Partition}:sso-directory:${Region}:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"states","AWS Step Functions","[""CreateActivity"",""CreateStateMachine"",""DeleteActivity"",""DeleteStateMachine"",""DescribeActivity"",""DescribeExecution"",""DescribeStateMachine"",""DescribeStateMachineForExecution"",""GetActivityTask"",""GetExecutionHistory"",""ListActivities"",""ListExecutions"",""ListStateMachines"",""ListTagsForResource"",""SendTaskFailure"",""SendTaskHeartbeat"",""SendTaskSuccess"",""StartExecution"",""StartSyncExecution"",""StopExecution"",""TagResource"",""UntagResource"",""UpdateStateMachine""]","arn:aws:<serviceName>:<region>:<account>:<resourceType>:<resourceName>","^arn:aws:states:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"support","AWS Support","[""AddAttachmentsToSet"",""AddCommunicationToCase"",""CreateCase"",""DescribeAttachment"",""DescribeCaseAttributes"",""DescribeCases"",""DescribeCommunications"",""DescribeIssueTypes"",""DescribeServices"",""DescribeSeverityLevels"",""DescribeSupportLevel"",""DescribeTrustedAdvisorCheckRefreshStatuses"",""DescribeTrustedAdvisorCheckResult"",""DescribeTrustedAdvisorCheckSummaries"",""DescribeTrustedAdvisorChecks"",""InitiateCallForCase"",""InitiateChatForCase"",""PutCaseAttributes"",""RateCaseCommunication"",""RefreshTrustedAdvisorCheck"",""ResolveCase"",""SearchForCases""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssupport.html"
"sustainability","AWS Sustainability","""GetCarbonFootprintSummary""","arn:aws:sustainability:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:aws:sustainability:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssustainability.html"
